PA Senate D6,
PA House D30,
MI-10,.37745
U.S. Senate - WI,.34545
WI-03,.45295
PA House D160,
U.S. Senate - NC,.503425
Kansas Attorney General,
AZ Senate D4,
PA-17,.4673
MI-08,.750425
Michigan Attorney General,
AZ-06,.2879
MI Senate D4,
MI-07,.63475
OH-13,.321625
AZ Senate D9,
OH-01,.2912
AZ-04,.6019
Michigan Governor,.939825
PA House D144,
MI House D27,
AZ Senate D2,
MI House D48,
AZ House D13,
U.S. Senate - PA,.869725
PA Governor,.853475
AZ House D2,
Arizona Superintendent of Public Instruction,
MI Senate D12,
Arizona Attorney General,
MI Senate D35,
Kansas Governor,.538875
AZ House D4,
PA House D168,
AZ House D9 (seat 1),
Kansas State Treasurer,
OH-09,.658425
U.S. Senate - AZ,.801475
Arizona State Treasurer,
PA-07,.61615
PA House D151,
MI Senate D9,
PA House D26,
PA House D82,
MI House D28,
MI Senate D13,
PA House D88,
AZ House D9 (seat ,
KS-03,.610225
PA-07,.61615
Ohio State Auditor,
U.S. Senate - OH,.640625
Wisconsin Governor,.693675
NC-13,.4263
